resurvey,plot_id,lon,lat,EVA_dataset,EVA_country,plot_size,recording_date,surveyor_name
0,338169,14.299444,49.024167,Czechia_nvd,Czech Republic,25,20.06.1965,D Blažková
0,338161,14.314444,49.083889,Czechia_nvd,Czech Republic,25,24.06.1960,D Blažková
0,335866,14.675,48.751389,Czechia_nvd,Czech Republic,16,01.07.1978,E Balátová-Tuláčková
0,335858,14.6375,48.718056,Czechia_nvd,Czech Republic,12,29.06.1978,E Balátová-Tuláčková
0,335841,14.486111,48.655556,Czechia_nvd,Czech Republic,16,22.07.1978,E Balátová-Tuláčková
0,335817,14.641667,48.655556,Czechia_nvd,Czech Republic,6,20.07.1978,E Balátová-Tuláčková
0,335816,14.740278,48.772222,Czechia_nvd,Czech Republic,18,23.06.1975,E Balátová-Tuláčková
0,335584,14.103611,48.640278,Czechia_nvd,Czech Republic,14,22.07.1978,E Balátová-Tuláčková
0,335577,13.952778,48.833333,Czechia_nvd,Czech Republic,16,20.06.1982,E Balátová-Tuláčková
0,335573,13.568056,49.038889,Czechia_nvd,Czech Republic,16,13.08.1977,E Balátová-Tuláčková
0,335484,15.129167,49.006944,Czechia_nvd,Czech Republic,16,17.07.1978,E Balátová-Tuláčková
0,335082,16.921111,48.992778,Czechia_nvd,Czech Republic,25,17.05.1992,M Chytrý
0,334973,13.809167,49.054167,Czechia_nvd,Czech Republic,25,17.06.1957,J Moravec
0,334964,13.700278,49.068611,Czechia_nvd,Czech Republic,25,05.07.1957,J Moravec
0,334954,13.877222,49.0625,Czechia_nvd,Czech Republic,25,10.07.1956,J Moravec
0,334953,13.763333,49.061667,Czechia_nvd,Czech Republic,25,16.06.1956,J Moravec
0,334952,13.823056,49.026667,Czechia_nvd,Czech Republic,25,06.07.1957,J Moravec
0,334948,13.911944,49.002778,Czechia_nvd,Czech Republic,18,14.06.1957,J Moravec
0,334934,13.878056,49.048889,Czechia_nvd,Czech Republic,12,22.06.1959,J Moravec
0,334922,13.863056,49.021944,Czechia_nvd,Czech Republic,25,07.07.1957,J Moravec
0,334920,13.800556,48.944167,Czechia_nvd,Czech Republic,25,19.06.1956,J Moravec
0,334919,13.755278,49.066944,Czechia_nvd,Czech Republic,25,07.06.1956,J Moravec
0,334910,13.795833,49.089722,Czechia_nvd,Czech Republic,25,04.06.1956,J Moravec
0,334903,13.556111,49.059722,Czechia_nvd,Czech Republic,25,03.07.1957,J Moravec
0,334898,13.765,49.001667,Czechia_nvd,Czech Republic,25,04.07.1957,J Moravec
0,334886,13.808889,49.083333,Czechia_nvd,Czech Republic,25,15.06.1957,J Moravec
0,334885,13.910556,49.016389,Czechia_nvd,Czech Republic,25,15.06.1957,J Moravec
0,334604,15.7825,48.971944,Czechia_nvd,Czech Republic,16,14.06.1987,E Balátová-Tuláčková
0,334586,15.883056,48.887222,Czechia_nvd,Czech Republic,20,09.06.1989,E Balátová-Tuláčková
0,334239,17.425,48.825,Czechia_nvd,Slovak Republic,16,09.07.1970,V Tlusták
0,334234,17.416667,48.858333,Czechia_nvd,Czech Republic,16,14.07.1971,V Tlusták
0,334171,17.333333,48.844444,Czechia_nvd,Czech Republic,16,15.06.1971,V Tlusták
0,333617,17.141667,48.888611,Czechia_nvd,Czech Republic,16,15.05.2002,M Chytrý
0,333591,14.0925,48.949167,Czechia_nvd,Czech Republic,16,25.05.2001,M Chytrý
0,333448,16.660278,48.808889,Czechia_nvd,Czech Republic,20,26.08.1997,M Chytrý
0,333432,16.518583,48.798528,Czechia_nvd,Czech Republic,25,16.07.1997,M Chytrý
0,333382,16.175,49.098889,Czechia_nvd,Czech Republic,25,07.10.1995,M Chytrý
0,332984,17.141667,48.890278,Czechia_nvd,Czech Republic,16,22.05.1971,M Chytrý
0,332983,17.216667,48.901389,Czechia_nvd,Czech Republic,16,19.05.1971,M Chytrý
0,332860,15.9425,48.753944,Czechia_nvd,Austria,20,28.07.1982,M Chytrý
0,332854,15.970222,48.791694,Czechia_nvd,Austria,25,16.07.1991,M Chytrý
0,332848,15.983694,48.822333,Czechia_nvd,Czech Republic,36,04.05.1990,M Chytrý
0,332725,16.098611,48.938083,Czechia_nvd,Czech Republic,36,13.08.1987,M Chytrý
0,332705,16.519972,49.232833,Czechia_nvd,Czech Republic,16,28.07.1987,M Chytrý
0,332672,16.359361,48.983833,Czechia_nvd,Czech Republic,9,29.08.1988,M Chytrý
0,332652,15.941306,48.761583,Czechia_nvd,Austria,25,23.07.1992,M Chytrý
0,332631,16.324417,49.122028,Czechia_nvd,Czech Republic,49,21.07.1987,M Chytrý
0,332627,15.850417,48.841472,Czechia_nvd,Austria,6,19.07.1992,M Chytrý
0,332585,15.630803,48.873961,Czechia_nvd,Austria,16,13.06.1993,L Tichý
0,332584,15.581508,48.846467,Czechia_nvd,Austria,16,06.07.1993,L Tichý
0,332569,15.63,48.875278,Czechia_nvd,Austria,20,30.05.1985,L Tichý
0,332558,15.767222,48.935833,Czechia_nvd,Czech Republic,8,21.05.1994,L Tichý
0,332533,15.823611,48.823611,Czechia_nvd,Austria,25,16.07.1992,M Chytrý
0,332507,15.814444,48.813333,Czechia_nvd,Austria,25,22.07.1994,M Chytrý
0,332499,15.891389,48.842778,Czechia_nvd,Austria,20,24.07.1992,M Chytrý
0,332492,15.847222,48.836389,Czechia_nvd,Austria,25,16.07.1992,M Chytrý
0,332489,15.844444,48.841389,Czechia_nvd,Austria,25,17.07.1992,M Chytrý
0,332488,15.848611,48.843056,Czechia_nvd,Austria,25,16.07.1992,M Chytrý
0,332468,15.802778,48.825,Czechia_nvd,Austria,25,14.05.1993,M Chytrý
0,332455,15.906944,48.794444,Czechia_nvd,Austria,25,14.05.1993,M Chytrý
0,332439,15.886111,48.826389,Czechia_nvd,Austria,25,13.05.1993,M Chytrý
0,332431,15.875,48.859722,Czechia_nvd,Austria,25,13.05.1993,M Chytrý
0,332249,16.84975,48.95525,Czechia_nvd,Czech Republic,25,19.06.1996,M Chytrý
0,331891,16.318611,49.064444,Czechia_nvd,Czech Republic,16,16.06.1966,M Chytrý
0,331882,16.319444,49.048333,Czechia_nvd,Czech Republic,16,20.06.1966,M Chytrý
0,331862,16.185833,49.106944,Czechia_nvd,Czech Republic,25,02.06.1993,M Chytrý
0,331860,16.1925,49.104444,Czechia_nvd,Czech Republic,16,14.06.1967,M Chytrý
0,331815,16.200833,49.0975,Czechia_nvd,Czech Republic,9,18.06.1967,M Chytrý
0,331811,16.237778,49.099167,Czechia_nvd,Czech Republic,16,02.06.1993,M Chytrý
0,331797,16.2775,49.095556,Czechia_nvd,Czech Republic,16,11.06.1967,M Chytrý
0,331769,16.319167,49.051389,Czechia_nvd,Czech Republic,2,22.05.1966,M Chytrý
0,331744,16.203333,49.099444,Czechia_nvd,Czech Republic,25,02.06.1993,M Chytrý
0,330936,15.05385,49.197253,Czechia_nvd,Czech Republic,25,16.05.2015,K Boublík
0,330761,13.870833,49.139722,Czechia_nvd,Czech Republic,25,10.06.2008,K Boublík
0,330610,14.451944,49.074722,Czechia_nvd,Czech Republic,25,25.06.2006,K Boublík
0,330591,15.054167,49.155278,Czechia_nvd,Czech Republic,25,21.05.2006,K Boublík
0,330197,14.895278,48.898889,Czechia_nvd,Czech Republic,6,20.05.2004,K Boublík
0,330181,14.951111,48.8225,Czechia_nvd,Czech Republic,2,19.05.2004,K Boublík
0,330150,14.761944,49.071111,Czechia_nvd,Czech Republic,15,17.05.2004,K Boublík
0,329986,14.237222,48.765833,Czechia_nvd,Czech Republic,40,24.06.2003,K Boublík
0,329890,14.8425,48.745278,Czechia_nvd,Austria,6,19.10.2002,K Boublík
0,329790,16.246389,49.096944,Czechia_nvd,Czech Republic,18,15.05.2002,K Boublík
0,329581,15.1375,49.114444,Czechia_nvd,Czech Republic,16,18.06.2000,K Boublík
0,329567,15.431944,49.063611,Czechia_nvd,Czech Republic,15,11.09.2000,K Boublík
0,325294,16.960694,49.151917,Czechia_nvd,Czech Republic,16,19.06.2018,V Sedláček
0,325179,16.259194,49.10475,Czechia_nvd,Czech Republic,16,23.05.2014,V Sedláček
0,324682,16.809917,48.852944,Czechia_nvd,Czech Republic,16,01.01.1960,J Vicherek
0,323526,15.963889,48.883889,Czechia_nvd,Czech Republic,1,23.07.2002,D Simonová
0,323366,17.4376,48.873067,Czechia_nvd,Czech Republic,25,04.06.2013,I Jongepierová
0,323281,17.32775,48.862861,Czechia_nvd,Czech Republic,25,30.05.2012,I Jongepierová
0,322934,16.542222,48.825833,Czechia_nvd,Czech Republic,16,06.09.2004,J Novák
0,322225,16.053139,48.994306,Czechia_nvd,Czech Republic,4,01.07.2007,K Žáková
0,322194,16.093167,48.782556,Czechia_nvd,Czech Republic,4,24.06.2007,K Žáková
0,321924,17.345278,48.98025,Czechia_nvd,Czech Republic,16,18.07.2005,V Kalusová
0,321521,14.440833,49.189167,Czechia_nvd,Czech Republic,25,10.06.1982,D Blažková
0,321145,14.740194,49.05875,Czechia_nvd,Czech Republic,16,16.05.2005,J Navrátilová
0,320587,15.490389,49.192111,Czechia_nvd,Czech Republic,16,07.07.2004,K Merunková
0,320535,15.29475,49.251167,Czechia_nvd,Czech Republic,16,26.06.2004,K Merunková
0,319103,14.438611,49.273056,Czechia_nvd,Czech Republic,15,05.04.2002,J Douda
0,318862,14.514722,49.315,Czechia_nvd,Czech Republic,20,08.06.2001,J Douda
0,318485,14.585833,49.336667,Czechia_nvd,Czech Republic,25,07.07.2001,J Douda
0,317677,14.090833,49.123333,Czechia_nvd,Czech Republic,100,18.06.1949,S Hejný
0,317356,14.177222,49.106111,Czechia_nvd,Czech Republic,50,01.06.1947,S Hejný
0,317351,14.180556,49.124444,Czechia_nvd,Czech Republic,15,01.06.1947,S Hejný
0,316882,14.252667,48.931306,Czechia_nvd,Czech Republic,16,10.06.2006,M Lepší
0,316787,16.098889,49.282222,Czechia_nvd,Czech Republic,16,29.07.2003,J Urbánková
0,315127,14.005833,48.716667,Czechia_nvd,Czech Republic,16,15.07.2005,Z Urbanová
0,313667,16.635556,48.865528,Czechia_nvd,Czech Republic,1,22.03.2015,D Hlisnikovský
0,312545,15.307889,49.222361,Czechia_nvd,Czech Republic,20,29.06.2005,E Ekrtová
0,312239,16.939556,48.964694,Czechia_nvd,Czech Republic,16,22.09.2015,P Novák
0,312023,13.663611,49.047778,Czechia_nvd,Czech Republic,15,26.06.1959,J Moravec
0,312015,13.811389,49.079444,Czechia_nvd,Czech Republic,25,06.06.1956,J Moravec
0,312014,13.78,49.066667,Czechia_nvd,Czech Republic,25,05.06.1956,J Moravec
0,312012,13.8825,48.986944,Czechia_nvd,Czech Republic,9,26.06.1955,J Moravec
0,312010,13.7775,48.997222,Czechia_nvd,Czech Republic,16,23.06.1955,J Moravec
0,308116,14.713892,49.210592,Czechia_nvd,Czech Republic,9,03.07.2009,R Višňák
0,307862,13.562331,49.056861,Czechia_nvd,Czech Republic,16,02.08.2000,E Ekrtová
0,307856,13.523744,49.031706,Czechia_nvd,Czech Republic,16,12.08.2001,E Ekrtová
0,302790,15.1532,49.120867,Czechia_nvd,Czech Republic,4,08.06.2010,B Čepelová
0,302788,15.156414,49.122536,Czechia_nvd,Czech Republic,4,07.06.2010,B Čepelová
0,301838,13.66,49.19,Czechia_nvd,Czech Republic,30,26.06.2003,I Matějková
0,300940,16.968333,48.970778,Czechia_nvd,Czech Republic,16,02.07.2002,I Skácelová
0,300064,16.680731,48.981394,Czechia_nvd,Czech Republic,4,01.01.1960,J Vicherek
0,300055,16.709417,48.957722,Czechia_nvd,Czech Republic,16,01.01.1960,J Vicherek
0,300028,16.821497,48.866844,Czechia_nvd,Czech Republic,16,01.01.1960,J Vicherek
0,300024,16.821497,48.866844,Czechia_nvd,Czech Republic,16,01.01.1960,J Vicherek
0,300023,16.821497,48.866844,Czechia_nvd,Czech Republic,16,01.01.1960,J Vicherek
0,300009,16.935264,48.974778,Czechia_nvd,Czech Republic,16,01.01.1960,J Vicherek
0,297052,16.035833,48.812778,Czechia_nvd,Czech Republic,20,01.01.1984,F Grüll
0,296925,16.664167,49.226667,Czechia_nvd,Czech Republic,25,01.01.1988,F Grüll
0,296895,17.001111,49.005833,Czechia_nvd,Czech Republic,50,15.08.1985,F Grüll
0,296832,16.957778,49.151389,Czechia_nvd,Czech Republic,20,18.08.1992,F Grüll
0,296830,16.957778,49.151389,Czechia_nvd,Czech Republic,20,28.05.1992,F Grüll
0,296805,16.957778,49.151389,Czechia_nvd,Czech Republic,25,01.01.1991,F Grüll
0,296802,16.957778,49.151389,Czechia_nvd,Czech Republic,20,01.01.1991,F Grüll
0,296353,14.696667,48.600278,Czechia_nvd,Czech Republic,25,19.07.2004,D Blažková
0,295955,16.923333,49.195833,Czechia_nvd,Czech Republic,16,08.07.1975,V Tlusták
0,294070,16.558611,49.056939,Czechia_nvd,Czech Republic,4,26.04.2007,H Lukšíková
0,293796,13.483217,49.090233,Czechia_nvd,Czech Republic,16,16.08.2006,M Hejda
0,287659,14.474722,49.293333,Czechia_nvd,Czech Republic,6,28.07.1980,E Hadač
0,92525,14.085685,48.170722,Austria_VINCA,Austria,24,20.05.2010,R Kaiser
0,92346,14.356719,48.423014,Austria_VINCA,Austria,25,12.07.2012,R Kaiser
0,92341,14.106173,48.461289,Austria_VINCA,Austria,25,12.07.2012,R Kaiser
0,88976,13.537526,48.481208,Austria_VINCA,Austria,100,15.08.2007,R Kaiser
0,86684,14.92999,48.467998,Austria_VINCA,Austria,25,11.06.2014,V Grass
0,86683,14.946261,48.462493,Austria_VINCA,Austria,25,11.06.2014,V Grass
0,86677,14.84983,48.53997,Austria_VINCA,Austria,25,12.06.2014,H Rötzer
0,84475,14.61496,48.48513,Austria_VINCA,Austria,16,27.06.1991,T Ellmauer
0,84423,15.19706,48.32044,Austria_VINCA,Austria,12,15.06.1991,T Ellmauer
0,84371,14.3419,48.16005,Austria_VINCA,Austria,16,05.06.1991,T Ellmauer
0,84353,14.52888,48.35542,Austria_VINCA,Austria,16,06.06.1991,T Ellmauer
0,83907,14.61847,48.59144,Austria_VINCA,Austria,20,20.06.1992,G Pils
0,83905,14.63079,48.56576,Austria_VINCA,Austria,20,20.06.1992,G Pils
0,83891,14.74735,48.34565,Austria_VINCA,Austria,100,27.09.1992,G Pils
0,83890,14.94467,48.32779,Austria_VINCA,Austria,50,21.09.1992,G Pils
0,83881,14.61576,48.46936,Austria_VINCA,Austria,50,14.06.1992,G Pils
0,83805,14.39917,48.12303,Austria_VINCA,Austria,50,23.05.2000,F Essl
0,83799,14.40472,48.14867,Austria_VINCA,Austria,50,24.04.1994,F Essl
0,83798,14.39936,48.13381,Austria_VINCA,Austria,60,24.04.1994,F Essl
0,83796,14.44214,48.17611,Austria_VINCA,Austria,40,22.05.2000,F Essl
0,83791,14.41572,48.19403,Austria_VINCA,Austria,50,24.04.1994,F Essl
0,83788,14.40414,48.13006,Austria_VINCA,Austria,40,24.04.1994,F Essl
0,83752,15.16919,48.32825,Austria_VINCA,Austria,10,20.07.1977,E Balátová-Tuláčková
0,83747,14.69866,48.4528,Austria_VINCA,Austria,10,15.07.1981,E Balátová-Tuláčková
0,83746,14.7478,48.53305,Austria_VINCA,Austria,10,14.07.1981,E Balátová-Tuláčková
0,83745,15.16688,48.57125,Austria_VINCA,Austria,10,08.07.1981,E Balátová-Tuláčková
0,83736,15.0897,48.7277,Austria_VINCA,Austria,14,10.07.1981,E Balátová-Tuláčková
0,83730,16.4313,48.53066,Austria_VINCA,Austria,16,15.07.1977,E Balátová-Tuláčková
0,83721,14.80422,48.57986,Austria_VINCA,Austria,16,05.07.1975,E Balátová-Tuláčková
0,83720,14.67933,48.5605,Austria_VINCA,Austria,16,13.07.1981,E Balátová-Tuláčková
0,83718,14.70144,48.51405,Austria_VINCA,Austria,16,14.07.1981,E Balátová-Tuláčková
0,83716,14.96525,48.79394,Austria_VINCA,Austria,16,11.07.1981,E Balátová-Tuláčková
0,83715,13.98861,48.51933,Austria_VINCA,Austria,16,15.07.1981,E Balátová-Tuláčková
0,83710,14.63833,48.53241,Austria_VINCA,Austria,16,14.07.1981,E Balátová-Tuláčková
0,83708,14.67633,48.52411,Austria_VINCA,Austria,20,14.07.1981,E Balátová-Tuláčková
0,83707,15.01119,48.39116,Austria_VINCA,Austria,18,20.07.1977,E Balátová-Tuláčková
0,83706,15.15566,48.37391,Austria_VINCA,Austria,20,20.07.1977,E Balátová-Tuláčková
0,83704,14.84205,48.65833,Austria_VINCA,Austria,16,19.07.1977,E Balátová-Tuláčková
0,83703,14.58361,48.58197,Austria_VINCA,Austria,16,13.07.1981,E Balátová-Tuláčková
0,83702,14.99813,48.76705,Austria_VINCA,Austria,10,11.07.1981,E Balátová-Tuláčková
